source,text,fr
null_config.py,Null Island <br> Public Health Surveillance,
null_config.py,<b>Null Island </b> &middot; Public Health Surveillance,
null_config.py,Health Surveillance,
null_config.py,"The Ministry of Health, Null Island",
null_config.py,kingdom,Roi
null_homepage.json,Overview,
null_homepage.json,"<p>A national program of public health surveillance is being implemented in various sites across Null Island.</p><p>The project introduces case-based, integrated disease surveillance that is coded according to the International Classification of Disease (ICD-10).</p><p>The clinician uses the system within the consultation, which introduces clinical-decision support, as well as best practice prescribing guidance and and real-time reporting of information. </p><p>Information is made available within one hour via an online framework with automated generation of SMS and email alerts and support for mapping and reporting, that is accessed at all levels of the Ministry of Health.</p><p>You can sign up to receive weekly epidemiological reports and updates.</p>",
null_homepage.json,Indicators,
null_homepage.json,<p>The following indicators monitor the status and functioning of the health system in Null Island and are automatically updated from health facilities:</p>,
null_homepage.json,Reports,
null_homepage.json,<p>Weekly epidemiological public reports are published online and distributed via e-mail.  Access the most recent report for Null Island here: </p><p class='reports-button'><a type='button' class='btn btn-lg btn-default ' href='reports/public_health' target='_blank'> Public Health<br>Profile</a><a type='button' class='btn btn-lg btn-default ' href='reports/cd_public_health' target='_blank'>Communicable Disease<br />Profile </a><a type='button' class='btn btn-lg btn-default ' href='reports/ncd_public_health' target='_blank'> Non-Communicable<br />Disease Profile </a><a type='button' class='btn btn-lg btn-default ' href='reports/communicable_diseases' target='_blank'>Communicable Disease<br>Report</a><a type='button' class='btn btn-lg btn-default ' href='reports/non_communicable_diseases' target='_blank'>Non-Communicable <br />Disease Report</a></p></p>,
null_homepage.json,Principles,
null_homepage.json,<p>The project has the following principles of implementation (click to expand):</p>,
null_homepage.json,1. Routine surveillance,
null_homepage.json,The project supports routine surveillance to ensure the national health system is strengthened and the capacity of the Ministry of Health is developed for long-term ownership and response.,
null_homepage.json,"2. Integrated, case based disease surveillance",
null_homepage.json,"The project builds on existing national and international surveillance standards, guidelines and case definitions. Diseases, conditions and events are coded according to the International Classification of Disease (ICD-10).",
null_homepage.json,3. Clinical-decision support,
null_homepage.json,The system includes evidence-based clinical algorithms for integrated management of childhood illness (IMCI) for child health to support and improve the provision of clinical care.,
null_homepage.json,4. Best practice prescribing,
null_homepage.json,The system includes the WHO essential medicines list that the clinician can use to prescribe against using best practice guidelines. Information is also collected as to whether the medicine is available for prescribing.,
null_homepage.json,5. Public health screening and advice,
null_homepage.json,"Patients are screened and advice is provided for vaccination status, nutrition, mosquito net ownership and use, maternal care and contraception.",
null_homepage.json,6. Alerts and notifications,
null_homepage.json,"Automated real-time notifications and alerts are generated for 20 notifiable communicable diseases, by SMS and email, within one hour of reporting to inform outbreak investigation and response at the appropriate level of decision-making. A line list of alerts is automatically generated via the online framework which links subsequent alert investigation and outcomes.",
null_homepage.json,7. Real-time analysis and reporting,
null_homepage.json,"The system shares structured, anonymised data via an online framework for geospatial data visualisation, generation of alerts, and automated generation of reports.",
null_homepage.json,Acknowledgements,
null_homepage.json,We gratefully acknowledge the support of <br> our partners in the development of this project.,
demo_codes.csv,Total,
demo_codes.csv,Male,
demo_codes.csv,Female,
demo_codes.csv,Null Island,
demo_codes.csv,Demo,
demo_codes.csv,Other Nationality,
demo_codes.csv,<5,
demo_codes.csv,5-9,
demo_codes.csv,10-14,
demo_codes.csv,15-19,
demo_codes.csv,20-59,
demo_codes.csv,>60,
